"S.N","Scrip","Current Balance","Last Closing Price","Value as of Last Closing Price","Last Transaction Price (LTP)","Value as of LTP"
"1","ALBSL","12.0","1097.6","13171.20","1097.8","13173.60"
"2","BHDC","11.0","457.0","5027.00","453.3","4986.30"
"3","HIDCL","8.0","260.9","2087.20","260.4","2083.20"
"4","NICADF","2729.0","10.06","27453.74","10.06","27453.74"
"Total :"," "," "," ","47739.14"," ","47696.84"
